Date,Headline,URL
2025-08-16,"Foreigners prefer BRAC Bank, Prime Bank in July but pull back from BAT, Renata, Reckitt - The Business Standard",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS3ZaMHFxZUg3NV9XWE1ydG10UHY3d2JfSnJFLXJ1YjZGN1ZoX2ZFRmVZT3V2ZDRDUk9ibnNDTzJJQlAyeEgyU1ZXNXlTSDM2Y3J1TTJHeDdleVNHRThSYzBZbWVkMXAybkJhNi1YYjJ1cF9WWlA1RVM4bDlLbGl1djY4bk0wWjd1Q1ItRTM0bUFKMmVJSS1iT2s2c2ExNVIzcUxkTEJhb3ZCUmkwQ1lxN0dsa195OVMxTEZn0gHAAUFVX3lxTE1fQlRfaFlyT3N5Y1VuMEFiOUJzSlM2LUdQRlNjRHRIT1U1VHE2MmtpNDZrR2NMTEkzNWhGeFFaWkx6NmF0TzM1ZEppX0VlOTNhZFhaNFRLTVRJX0xJWWUxR3VLemxVenJqSnltRG13WlB6SFEyUVZFM3ZXMXFhT2Q3bVRkWWRuZzJVbmNDQjlYX3VXVDF1bmFNNXAtenFqM1lpU2VJM25PN1Q0R1MyN3lMXzl0d3c2Ymh3MVNxLTJnOA?oc=5
2025-08-18,"BRAC bank, Islami bank and Dutch-Bangla banks lead in deposit growth - Prothom Alo English",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55S191bGt3R2RCNm83TUF6LUNCOGt0dHozcnozUXBtRDd3cURMM0pSMFdKZElYU2JKcjRQckNncGtTMG1xSGxBUjVLMU04cVZ6anR5YzJuX3o5R2tUeXM0S9IBbkFVX3lxTE1MUFNoMmVUTWRRYjVBUnZDcXRER2JhUmoxdDR2Nk42VzludnRQczlWQWhWaVd1bFRRVmR5RDNMZ2dGY2k0aXFacHB0c1Q3YjBsVW5DcGFPRHpaN2N5OFdObm4tNzBnUHdCSEYwUHNn?oc=5
2025-08-17,Brac bank offers instant loans to marginal farmers in Nilphamari - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxNN3VIUDZBSk11ckdOMGVRMHlyQkRsbk5qZ25SZUEwenJuWEZ1ZjhLTmxPb0REeWFudjBza1VrMFRtWkQwT2FuRm5nMGZ2aGs2Ul9uQWkyWW5kNXhQWE5IQi15ZWJUeS1ocDhzQi1LNms2Q1JpZ0FsdEdOTll3MFF5VnQyelpzeTdhY1dYWlhSNW9UbWEwdVpka19ZWTJWR1d2RmFoMllFeUY0WTVJVEHSAbMBQVVfeXFMTmV5Z0ZOZFF1WXBLSTBCWjk3clZrSXVfMmc2V2VXX0JZME50c1Q1ZTJndFVHVDdnOEpsbnctR2hoTE9ZU1dqSFo0YktySmpvcV90bzhmUS1qZl9adUJ3bkdYLVpQcDhKelVDY1N5bGFEMktsQ1k2MGV4bWowbTM0TWNHekZFTk05U3hpMFRiRF9scXdBaTRHMDYzNURHRWRQUHdwcEY5X2gtQWVZZEpVT0FCTWc?oc=5
2025-08-18,Brac bank opens new sub-branch at aftabnagar - The Business Standard,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT2hrVTUxTTFUWkl5ZkpzNHl5R3dBMEo2T2NTcFYxQWJYY2YwTU0tVnRIWFNQV1BfRkRwOEpRWkM2Z3UyU2N3Y1RhUFZDMHVTNnJ4UUJ5bFZnRnFGcXpMQ0EwdFgzTi1nYm9IWFcwOE8yN2JXa0lyaGEwb2FRS3V0eXl6Q2doTkJvZWsxNDZzMHdmX1llQ1hr0gGcAUFVX3lxTE5DZ0tRX0tjYXVxNmpRZWZ2dzlFcV8xSFVPNDZxWjdBVWs4VmVJRVM4MWtPZTBpLXVhYjI3LXdiRVFGUHZybGFfNDFUZmFab1FwNW9vVUZUYndOWFctd1JWbHNvTzlCVFV5ZFVEYTJpRVpjcE1WaGdTTUxCNzlPWXlaRDk5eC0xR2MwM1MxX3hwMEdKRm9NeFpPcU5DTQ?oc=5
2025-08-11,BRAC Bank agent banking connects underserved communities to formal finance - The Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOU9rOTM3VFNRZERxZ1F4b0hONkw2Vm5uWlNVb0Rtd1lJdWxtbkVtVlE2aFFwRU1wODNycEpLSURpUktjOFJVeXltZVUzZWFjS25tUFVPU05BREhGRzg1elJsazVQcUJrNFFramt4U2FjbEZ6bEppdDB4bVFaSnhYYzlRSHY0VzNZYkxYTEpBMEJsRWlFSy1HZVV0OVlKZFU5TUo2ZGNJa1ZpQnZFdnNWSVRjUFREZGpsU0Z4U0M4dDbSAcYBQVVfeXFMUDFOWWluVHVzTmVicVBjSTR1M2h2ZDJTbUpZdThibFhUeW4wUnJ5cmlNd0hmXy02UGNXN3huZkswaC1ueFB0Rng3aHJUdjZnUWRaQV9fTmRDVWt3Sm43aWtVeUQyb05NVmwzWjQ1SW9CNTZDRTRwVXAtaFJDUmRJVzNPbkR1WDlJSXBQb2RldDVBelBuYnBRN0hfTW45V2xURXdfSkR2ZDcxamVxREFOQmUweXBnOTA4clFfZ3VMM2VSeTJzTS1R?oc=5
2025-08-24,BRAC Bank gets two sustainability recognitions - Newagebd.net,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUDhLSzBEcm4wQTlKTUEyMEtfejh5SXBUR3BKZ0RKaEgxbWR1QzZRSkt0eTZUd2x3Z3RaRjZlSHktbDFvbTlqczdOcTR6OEZTQjJ0bDE2WkpUZFRkR05TQnhKY3IzeXp0UktvNjA2OEt4aFRrR0NKbWJObU9vNHlRMWxVa05yNDVobG9wN29Zc1A?oc=5
2025-08-24,"BRAC Bank ranked No.1 in Bloomberg ESG, named Top Sustainable Bank by Central Bank - The Business Standard",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQWlHbWFxaTBLZ0hLckNJWS1Cd1VYTlpyT1hjTkFRU2lNOFlyeHJaaFM5TGIwbEpfWUdFTURiVFNCTjVjRWFveUtja1FqNFY2QS1ROHdSLTYza2NCTkt0V1czc2swSkNQdTBNektMMlBOa2xuTVcyX2hYN05EWUd4X0NaYnBoMFlWUUZiTkc4X0VoOVpycU5qX3hTZExZY2NIZkpWd1RFR0s5ZXBibnhmQ19IVklRTDZ60gG-AUFVX3lxTFBIVDROLTNrTEdsQjJEa2QwV01BM1NTX1RacVgtSExPNUNzdDBldmlGUHQ5WGF0V3JSZnpRZGNGekxzYmR3VkJZR2p2dG9EODRBUHVCUVZ4Vmdhc08zalI5aHFLbDBURnlKTU84cDlSVi1DQjRqRUZJNnYxRUM2OUF6ZDVWTFc3alAzMzBwLU00WWJBeDZjWldTVTB5MEVaSGMteHlpTFUwb2FOS2ZqRHgxbFEydmoyM1Y2dVJtYmc?oc=5
2025-08-20,"BRAC Bank, MetLife bring digital insurance to Astha app - The Daily Star",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdF8tQ1JrZHVRRVhka0hSdjZ4b0ZOZkJRNW5fY1pXVE9IR251Q3VKUVpWelc0RVdfSHl6dHd1cE5pNjFvbS1XNzU4dTdFdG95bzhVTU5FN195dDZDYUVhTWZjYXBSeEJpRkhXVnBsel9hWXRiTkdDd1p5UXUwT3Q0V1FoU0JqNkxSMVB2cEtBZG1CR2FReFc1a1V1X1dNMHdUVGl1NllEVWJXMFFLUmpN?oc=5
2025-08-24,"Bloomberg ESG, BB rate Brac Bank as top sustainable bank - Dhaka Tribune",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSGJYNGoyMWxVRS0yS2FjMmVRcUl1NjNUSVRjcEV6N29Sc3piNWVCQVd2ZE9UWlptVnhTbFZtMmVyck9IMHViOXEtS29pTnV5bEFZVjd4azhEWVhuX2wtUlNPZ3M2eXhBdldKcGxVZE50NUZJZFRJS2xQdkN2c1JpUnQ3elhjQmZsbmRoaTNrSndpZG_SAZgBQVVfeXFMT2Fia1FRTkg2T2JZNXNPenk5a1EzMURpcXc2ZUFRa3ZQS3NxUFNza0JDVmxzV0J0NF83N3ZRcGZKRGxmV1Q1aEcxcVRZeEdmZS1ZQ2stOVRRX1dYSkJLU2FaallhYWlzbE1TY1NIOERTM29vdUpKRjBaWks3MGthZUh1QURGaE9aNjdBZ28tYTRQVDlveWhRVUM?oc=5
2025-08-20,"BRAC Bank, MetLife launch digital insurance - Newagebd.net",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVnJFcGZyS1N4Q2JtZ2xSRHBmYUJyYUpWYlN0eHhJTUhOS3ZnT09NdWFhaElnUW9Ec05vQnNXS0MyNzVZWHllaGFGV0lDY05ZVTF0bUprb0RwaXhZMTFJUkdXV3ZqRGJtMFRzNjJ4c0s4TFc5OUpNemRzVGxhVlFEUUtXYWNoeXdvVE1j?oc=5
2025-08-25,BRAC Bank leads in sustainability with global and national recognitions - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQX2xWbHhRc21IQkw4bDQxTkVXRThtVTAzXzI1OVNtWHIyVFQ5T1RBd0tyVU15TzBuOHhhNDVtN1QxbURkQ29KNDhCalo4eUdQOHZEQjVPbDM4Uko3cnpQVmdyc1AyTVVCVWNNUWpod2x1TElUSGUwTVpKOWpudlozX05LTUxIZmpXZ0Q5S3JvRklGU0N6OUZLRm13NWotTVUyOHN3QlNSQjNROW9USl9BVG9VY09WZ2kxOEszeC1vNmQtVG8ydU5MR1lwUlVlRDJHTUZLVHN30gHiAUFVX3lxTE51SUFNdnB3SXowVEVJRjB4cGV2STZZdzRFZmV0bnNOeWhnMjd1UUxiRFhJY0lwVEI1M3czVWpKaGVDNnQzcGVqbXVhekItb3RHMWRMMDlTbkI2ajlTbjhZVEVZMk1reHZyUFlwX0Zjcnh1OE9wREZ4QkVGZlQwM0ZtZ1JnYTQyOU81dExSVVE0WmFPLWtQRldOZTJmOVN0Nlh4TDZRTmszNm1EeDhSc1RPWHRIWlhlSHAxVXJFcG1qdGRJV3h0QVg4WkhiY0tmMk5XNDVQWjVSYmU1M1YxaXVfTXc?oc=5
2025-08-24,"BRAC Bank honoured by Bloomberg, BB in ESG and sustainability ratings - The Daily Star",https://news.google.com/rss/articles/CBMivgFBVV95cUxNYnRGdUs0SVJ1ajQzOTUxcjVsWDB1Z25TZjlQNVdxRF9MYWlOa0p3Ql9KaUR3QUxPcVNFWXlRaFFnSU0tTllWRGVrZGNwb2R6dDhKUWZySUxERXR3eFhMUWp4bkp2UTlyWDh3VllQT1pDbU56dEhHRVN3YXB3NzZzMWZLVXJ0aFFVeHp6enpDWmhZaEV2T0NoQWl2Z0pEWVNKZUwyNEpfNnVtbGZLSHA4WDFLWkNtdzRITXpNVWhR?oc=5
2025-08-31,BRAC Bank named ‘Best Bank’ at Commonwealth business awards - Newagebd.net,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc1QxSW1sQ3NXdzdTMV9hMmN5NEFTc0h0Uk9NNUVGdzFOVVY2SzF6dHE1R0NvYlB3MWhpbDRLOXVsUk9KdGdRR2tOaDZfNGxmS0prMnJtaE1BMVpNY25NdzVkNHNfSVAxckJnMUlINmR1Tnp1RTN6dWVyb2FESkdISnVDZzU4ZUpqVTdZN0U1ZFM5OEVRdzlzdDl5cDlJRTl3T1pYRA?oc=5
2025-08-27,BRAC Bank maintains growth momentum in first half of 2025 - The Business Standard,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeHZVd3ZJMzVNWDJzcGVBOFRtbGtZNHBNMnpsdVUzemlENEFiRW1GTzh0dkhZZEhrR3JrcnhhVlVzSjFZdkhpT0Mtc2M5bWI4RWJMSHZMSlVwN3kwVXdSajlLVVVLNldqdm1UNzdrOVZmWE4tZzRZTmhzeGRnd29RWHozMEhmVE5CT1FCZ3FkVThfUUxsMm04RzVYODFjbkxGcHBLdtIBqgFBVV95cUxQWkFHRjB1ZlZNbk1yVy00cXB3UDladi1ZZFFXT0U4X3dwR0tvbFcxMTVZc3hUYkNsSy1kUTNpYXphSUZEM0tMTjdBeDg1WUZFcWEyVGROd2F0TTVhU2lTOHBrcFpTRXByTlo4cHl4clZ5YWIzcDRzVk5ITDdUY3lkVjVGRE00Uk8wWEppTk5mejlheHlxSDRjYXJoenQ5UktHR2oxTUF3bUFhZw?oc=5
2025-08-31,"Brac Bank, Tarupallab honour environmental heroes - Dhaka Tribune",https://news.google.com/rss/articles/CBMioAFBVV95cUxPaDA0UFZCcjdCVXF4dWpaSDhwLVdTdk1tU2lVbzlWNnlBTkNBUkZldF9rRkxMMmJfVmxEN1h6Qlp6Q0lGRHFXbV9kNlk2bGlDZnRoWXJmMklyNmdqX3RiTHpqZUkwakVWaHRTSFZ5SXEtX3ljamtOanZhX001Uk9UMkJtLV9uZktxaEZZaEpOM3hiZjR1bGtxY21vX2FLcmZU0gGmAUFVX3lxTFBuekFGYmhZV3J4UFdRYnM0OGh2MVNjZk11ZzlCQ21mbGphVDhLMl9DeVVuSFoyV0Q4Sl9rWkt4OUFJUzQyY2YwclpxWllGTGZVQ19RUHhPbjdPc2xlYktjc2kzcC1kY2laM0NkdlFGNkYyQlBDYzlIMEFPZGhqZWhnX1huNmc0R2hMVTlWeDFwdUc5cWJUMTIwbDBRN2N5NmFMNDJYMGc?oc=5
2025-09-06,Brac Bank finances two ocean-going ‘Aframax’ Oil Tankers for MJL Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM2J2S2dpd0pnVkkzN0lZTlVpQzRZanRJSkV2YTNBQjh5bVp3Y3BJWjR5Rkg3MVNjSHZEakxWT3JqNEFaTzM1d2tOSGJtU0NNSmlPcGtLazJ2eFRiS1dvdkNoZEdQOTU5SXVrMHlaN1ZYSE5jZUFKRnFPZ1BLYmpYdjdFZ1d3STc4aVQ2SUNlVHV1Y2dETk5VSDRXYTdXRzZ5WTVibmQ1RnBKSFAzT2ZIY1FjbEhrUdIBuwFBVV95cUxNU1h6dWxKWlhORTFUNmkzZzFSZEZickFfU2JJVmYxSHVqOC1IQ1ZNcTctWTNYbk5sbUhIUno5NldQWnBrajBQVGJ2MG95UndLck9YRGFWdVZyUkUtYkNLak5mTTZ3dDBhUFRCSDJHMzdZUTc5d2FsZVhVUDgxQTllYXVhTHl4d242elpqZGE4dEJFV090bXVraDhFNk92c0c3Wk1tc2E1dUJqUG9vX0JObF9XN3A3MXM1T1VV?oc=5
2025-09-02,"Tareq appointed as MD, CEO of BRAC Bank - Newagebd.net",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSnJvbkxYVC10Y0pheE5vaHNlSWNIWnl6WHcybEl0YmdqVTJNa1o3M1NqRklobEdYYmVxQnZOLVd4ekVQTHRMbWVkZTMyWC1Jb1ZCMHpzUF80YVNCWDJtcXFhYWxIMEN3X2IwWmdBWjlVY2RWVlpmaHhsSTgyQ1lLNWd5dDZUOE15RzVv?oc=5
2025-09-02,Brac Bank appoints Tareq Refat Ullah Khan as MD & CEO - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUi12S1lGdjBZeVh4R2FDSjJhRzdqZkM0LUVDNkUwRG95YjF5M2ZydE9oeWo1dlRoWlh1cEs4YUZNOGxPa280aklvemd0SGpCd2d2WWwzOUFUV1N4VU54ZEM5QjZ1NHd4T2ZBbHF5RWpuRjFaWHZqTWZIcmlWcDQwdDBNOTRtaTBLbHRET0VqTThsSi1sWldBREhWQWNvRWvSAaQBQVVfeXFMTkxjclV5bWk0MF9OM0QzSkpaVU5SLTFpbWZKVGN5MXhuMXM4X3NVUmRCQVpvS25pRy1jcTJEbUplY21GQllTZTRydGFUWk5XZWZucTZlUGo3cUNKT2NMNXRGcy00dmNQSFFINDVZTFhTRVczTW5uZkhubFNrX1BndUdfUlB6WTdIeWtSbUl3VGVaWUhGdUdibEQ3My1jTzZSOG1McUw?oc=5
2025-09-02,"Tareq Refat Ullah appointed BRAC Bank MD, CEO - The Business Standard",https://news.google.com/rss/articles/CBMilwFBVV95cUxOa215REo0YnR0WV9BOTB0dzZZbi16ZGwxMWVnNXVDNWxhY3IwbEZtWThIb2JwcGlhN1c3TFlDZEtLbFpudWRrZ1FrTXowSlVnM3gtRjVFYW44Y2lVSzdtUG1HaGQweThtb2tlTGdjZUNMTmswR3NXRE9rLVFtNGhMWTVJSDVyczd2N0YzRmgxMXFSRlBMOFd30gGcAUFVX3lxTE1jWWdad1NvQ2hRTHJ1QnNuVjBmbUdNRkg3T1hNem1DYmtFclBRUlh2SnVfSERtWUtweFY4NU96a3dwNExYQ3JTMk9KN2FIWFdzdmlhN2IyX0RSU1FnMnFKUFNvZ09xeVd1NVZneEQ0X0J2dkFyRmdCMW5oMG1OcnUyWXNzR1BrMFNBU21nWkhTM1pFc0t1TG01TjZDYw?oc=5
2025-09-02,"BRAC Bank names Tareq Refat Ullah Khan as new MD, CEO - bdnews24.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE95ZzJudFRwRlN4aFZxbHFXUlZnV180a1BZOUFORVNrWEFwcEQtTTduWXh4T3FMV2o3LUI3Y3BDcF82eFpCSXNaVDk0bTVKOUtoUVpWbg?oc=5
2025-09-06,Brac Bank job fair creates opportunities for persons with disabilities - The Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ21vZEY5ZmY0OTNmdnk2ci16UXRkdUdnSTEweVM0clJpSGZwcV9MbzdYakhXQ0F2QXFPRERFVEJEYVJmMEN6Qk82b1FzTTR6NXBzdXBfd1BOaURHVTJkUVNIWVBTb1Vvb0ZuaFlnWURvNmo3X0wySlRUbHdMMmpxTmgyUmk4WFZlWURXRS1LOHJZZnBmQTFFZDhnQ0paWmRSWUJnUmtBVWhpMERMbWZQYk5n0gG3AUFVX3lxTE1vZVY2dWtJaU9xMGNoTnBwZ2YxczJCS01BdG5Yb3lVUUd4ZXg4U3NVNDNGaW16XzlfdUVJS1EyLWMyXzJYQWtTdUptVHNDV3NBMW9RMDVaNVZlVXlaTzZiY0hsamNrTnJyY21FbGdwQzBOeFAwRHl4Sll4SDFUMzdlUkhDandXczlVOHFCVENyRGwwSVBQODZQZjlPSmxIay0wVzlNdVJqRW4tQi1namF4RzVhMWxwNA?oc=5
2025-09-02,Tareq Refat Ullah Khan made new MD of BRAC Bank - viewsbangladesh.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVkxsdVdEajM0OHB4b0lVSG52MHhXTnhobnQzWHV6dk80RFlpeGxDZUo3M01WeVg4Z241aWkzMTF2MVZWdjBuSVdTbk5ZQlQ0aGJSWjFqeDBQci1YaWJLMVZZWUNSNjhXWkZheS1Vc2VZTmhlMTBpQzBzY2ZkRWtqaUd3?oc=5
2025-09-15,BRAC Bank organises financial literacy programmes under Youth Festival 2025 - The Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVhCSXU1WU9VcHFURjc5LU0ta21FenFpcXoyYXNlS2VKcnFPZWtlVUMwczhXY3FMbHhCdTF4bHJpMWJ0M0IybjlUb0ozNDNnZmdXVUJmMkhQRG5nUTBQWU10YTR4SnF5cFRLVTBWdDU0MFp6ek1HX3JkLUY1aC1jeGZTaXMzLWFjZTdFZVZLbS1tdW5KcHhLbWR6YWM1T0dTTlZyc18zVDdONXNOdVJQenFMam5PX1ZGNVHSAb8BQVVfeXFMTk1RUi0zcjRGZnJDN2thOWo1Mzg0NkE5cENQTE42RkI1amlCWFVuQ1dRaERuY3pZenM2T19FcTRiR244YUY0ek5XUGVUdzRsVG5rSjRqRmRnZE9OTDh5b29obmdWS045M2tlaU1DM1dzWkUyX3ZJTVJpU044TnE0WGdCQWdHLWFvc2pCVzAtRlotVHVrMzZkYkRLUm02bDBsNDNjTldqWVdMeGt2blJ3TTN4SG5pSGFzS0t0NWRKMDg?oc=5
2025-09-09,BRAC Bank's Nurun Nahar wins Best Woman CTO Award - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSW9Cd2Rlc3pRcGNVYkFlVzNCUHk0WDBUeWloS2pZQ1lFOGU3NVVrdENDeWFwTzFFVzBfaTFxMTNXTlgwcGFjZkNIVjhWNURxRFk5NG1aV1FKcUdta0Z4TkZsaUVCMGFtLU9BYUcwMDJJbTdiWUY5a2YyWUNzM2lpbFoyMGI0UWlfLTVZTHdXN0xGNU9yYlVZZV9jZDY2WUc4bC1tQm9yRnFXa3RJOVdSUFBicVh0clHSAcMBQVVfeXFMTUg3X29yLXNPYmg5Z0tyLXhSTWo4Z1NCVE5VeVpXMUtIcGd2cTZvOXFTaFJ2OTdsdTBFRkRiT21VNmpiWUJjbmNXZkdNc29XbXFVemRUS2piRVNOdzF4THZYcDl6RkF1UTk2bkNOOWh6eGU3ZVRHaHdMUzFLME9tNHFaaC1TQkFVN2RoWGQ3Z2NsZXRramxmcTlYVExPQ1hvMVU3MFlwcksxNlZfRVFTRnkzbVFKN1Z1WkZWbGRsX3A3X05V?oc=5
2025-09-09,BRAC Bank launches country’s first instant e-loans for marginal SMEs - The Business Standard,https://news.google.com/rss/articles/CBMitAFBVV95cUxOd1FNNE5ZTTgteWxBMklhXzdaeEVjWExDVGREdVlsWjlsSnR4X2tHajZBbnVWNzdhX0tmWGdRa0lvRHpjWTBDVTJJUU1XRlJiQl94SnVWV0lwMlVHak5IYnpMZkJ1eS11dWJaaG5ScDhJOXJ6N2pETDBzUjNKb0laREVIMjJROUVhUk5oa0tNcHlXblc0YzRGdTZwWC1wTTU3UzdpZDh0aXFlOHV1RkhpTFdNVVfSAboBQVVfeXFMT1d5WnRfMlM3MDdjTUNSZUVzNFgxYnhQS2tyTExMX2x4Y2RJdzkxR25UYjRwa0FKZnJHUDVGUGpHa29IdUE5bU5lTUJDU2VaU1lTQkl3ZzJzd2ZlTGtYYXVQNmNPTTVSR0FBcERhaVcwcmdldlpsRk5aU1JUYkNUZFRsdzFvVG9QTGI3SXdibVZsVUlRM0hINGpTQXc5S21mX3F0RHVROEdVMllsczhPdW1LNkxoWFBoeVpn?oc=5
2025-09-10,BRAC Bank launches country's first instant eloan for marginal SMEs - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdTlHZWgzVTFGclJxanpiRWNmTDdmTlQyaktDWUx4SzdzMW1DTURraXVLSzdFdmFnNTItWkdxbFEtQmRJdmhtaW1rNUtSY3lVbmpQMXFqZF9Ceks2TzdtT0NXMXVpd0dvYW1YSDNqTjFFZnlqZUdHRlFpdFBVdmhjLWdEMURZczRpZTBNT2FxUmNkUTFkX3dzY3BsUmZCQTdBbUFMLXR4LVQ0ZUFaR3hveG5MNXRybUNReXVNMUplNFdRWElsdFktVW5FdFItTk3SAdsBQVVfeXFMTWpTRENCcU5IN2hQWXY0UkFJZS1Nd0lFWWtsZ0lCVWVjV3hEWUlPeDlhc3Y1eTVZcFpQZUJ4SDQwUHNSQ0UtTkJGRURid2trMGpFeGhTNl9TemJ4V251VlBqZUNsZHNnV1NVci1MMXB4cHJBcHNFem5SaXZVdnFqNGtIZjFWby1IdFN1bDZDZ2gxMEpCZVJmYTBoSEozNFVOcjhGTzMzdWI3b0xmVFIyb2JPc185bVYwN0k3UDYybEVZMWNsVk9CV3kwYmsxbGgyckstSHk0S2JFdFRz?oc=5
2025-09-16,BRAC Bank rolls out nationwide financial literacy initiative - The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUTFjMnBRSnNQUVd2WUl2T1g0TVJNbU9QWVF6UjkwMHA1QnRhWHRSRzVhRnJlOFhyczlqbktSY25haWcxakQzR3MxU3VIRGVOQmlxUldydGI1NmQ4aE1NYlpjMk5LUDBBLWNuTW5jUmJkdFd5SmJRcHdGRmlDd2MyYi1qdTJlblhDSE1RYUtRci1UM2hKcmpHOGNSOURlMzU0NFpkR1pocnMwU1hhNzVqWHJYQ3RPNFdzRXhF?oc=5
2025-09-20,BRAC Bank gets Global SME Finance Award - Newagebd.net,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNjA4SXdpdW1ZOWFRUlN2VTI4dzdZR3hTRDMxTUJaSDZsUkFtM2RFeG5wb0h1NmlFSU9ETE85RFhIbXBPOUt6SjgtQ3ViZEx4YU4tMk9CY1MweGlMNWpyQ1QtSTljaUZNQXl1REE1ZUJMZWM0Y2FxRDRScmhrQjRGemJXd2F2YjdKOVotYg?oc=5
2025-09-19,BRAC Bank opens sub-branch in Rajshahi Uposhahar - Newagebd.net,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjgzWjR0c2dmaVIxWmxWWGhqbER5djhhc1g5blowTXhDdk9DcjhXbXhac0VWbEJmdWd1RHQwM2ptdEt4OHVLM28tajZBRW14RUhXeVpncEtlbHo3dWlSbkY2aGJndXlvRFM2aEtMWEtIRzRWWGJ2LXJsQkVucnpCMF92dGY3am4yR3RoMTlnZS12WTU1Z2h6OQ?oc=5
2025-09-20,BRAC Bank wins accolade at Global SME Finance Awards - The Daily Star,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZjVqbXdTNUIwQlJHVzlibjdreGs4X2E5dzE2bVdidmp1bFJzeXpic3R2YlJULWVNMHFJLWY5RVFjVS05LWJaX2xjZ3BZcmRDa3Z1ZlhUWlIwWUc4cGNzN0xGeWxYekwtX0syVEdETl8yU3dvdmdaMHdjM0R4bXNnOFQxczEyOHlpWjQ2bElQQzZrN0RkNHA1ZThWbEh0Q0Rzb3JfRC1BamYwXzFW?oc=5
2025-09-22,BRAC Bank offers up to 55% discounts for Durga Puja - The Business Standard,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbzJGbmNxUFRFakE1eVlXUEo0aDh0c0tzOEJ4VjRpRl9hMnpTdEFoSU1BTTBMQV9yYzM1RmtJQXFNQnhTYnVtbmkxb1Q1aExSX3FPTVZmeEZRRkpZb095UTdfV1Z5ejRGbU1vOEJDRTFjalRQOEhDS3B3VEYxZ0NzU0pSeVdhNjNjMm1BUUd2SWJ6RXVSdlHSAZsBQVVfeXFMTjZ2c2d4dzFzWDRNN05RYlVMelczTGw2U3ZIdGVTamgtZ1A5YVhXbmtoaFloclFzZUdtM1FoZmhmbUxwYTZ0ZWtOM3oxOTFzbnBWOTUzdVVoaXJYM1R1OWplM3RoUGRyT2QxUjVTVG5EUW9ZSUUzd0t0LUxuYTRZZFF5VkpDWXdURVhiNmZEamYySW5lYmR5WWVUOGM?oc=5
2025-09-19,BRAC Bank opens new sub-branch in Rajshahi - The Business Standard,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTUtXcnpkc3FTaHp2WDh6aFdJMmkwRU9UVk9mcGZTVm1hSnRTRzV2YlUtdHlORmhzOFRLSE9VbnVOenNqNlRYUlJ0NU9Dck1sbEtjMUl0THl2Tlh1OUp2bHFabW5ELWV6N3JIYTlQdG9OU2dXalJNYVYxSEUybXlPbFh6VjVHQ05oSWhyaWhNLVV4NTdD0gGaAUFVX3lxTE9nR1Z2dmZxS2J3aFd6T2ZtcUNaR2ZLYXc4QzFjcG9RUWlDY1gzSGJ1T1NGYUxOcEtDQmo0eFp6WDJrdXBGU3VyWFZzdVc3QmpldW0xNmJMakl0SlpRNEhJd0JGYTNSekRrZlQxNFlxYmF5ZDM5NHFfR1V4dnEtXzFaVEtqemUwUWhvMUhQNkYxUGIyTC1uZXVUTGc?oc=5
2025-09-26,BRAC Bank hosts Regional Compliance Meet - Newagebd.net,https://news.google.com/rss/articles/CBMijgFBVV95cUxORHliTENXeTU3R0ZybWxFX0NIVFpxZTNGTmR3QXByWDgtX2t5ZDYtckJ2Q2FZbW85MHRia2RmSk9xLU4wb0RidHR0YzM1Y1dhdkxsekt0YkpWbS1WSmhMeko3S2xiUFVMeS12bUcyRFIwR21HWEVTeUNqUldvVTZtVllKdmhfdHN2S3pIejN3?oc=5
