Date,Headline,URL
2025-06-20,BRAC Bank AGM approves 25pc dividend - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN1BUcGJTX2lmZGtvR3ZkV2ZNTXZWS1lYdzdvX2ZLdlhMcS1RNmtuajRUeWYtdFJEb2FrcU02aEh6ak5UUzVVd1BOX3VId3F3clF1SDE5bjZwenFtSDdMSFFXVnVpMW93VG5hNzlXSTZoNDlma0dwSFBSdU9venMyX0N6aE5xYlc0ang0bTdONUtkelA5aXZ6NC1Iejh5Z2ZnMmlB0gGvAUFVX3lxTE1zZ1lnRFhJRTVmQlBnZHEtTXpCalUyRXFkMFc0amItbXl6eFFLc2VGc196VnNFQjV2SEZ4ZGRPdDJtU2VlYkY2QjkzZkZ4aE8td3RVZU92ZnhORjVLVm9LTk5CMU95VndlZTRSTUpIcFExaHJRaEJsNnBhME80VVRleU8zdFQ5UXJ1WG5HNFp3cEFZMlNCOTVVSV9hUjFpRjZhdlZSd3VFdnJaOWNUVWs?oc=5
2025-06-25,"BRAC Bank, Diners Club launch Emerald Credit Card - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMitwFBVV95cUxNcnQxN2JTLWlHUENqMGlBd1JfdGxUaFFFVTBQSy1qQ1dRalV5czBKbFhPQlRPZ01hZ1MtRGllMmx0aXVZdjNMVVNKZFhGeV8wVGNWUTJ4OFo2TGlCWFNkeTdGd0NBT28yV0JoVjNlYXZEUjVLY05HYWF0Z01fRlBlVkl0WGNxeTNpTTU3eF8wV0RYdkdmb3c0eWVKMG94Vzh1VkQ3SHB4OWY5ODhBUEF3cVNyYTlDaXPSAcMBQVVfeXFMT3E3X3lidDFYT0o2bzVLUHg5X2NTQnVsNGxzYUpxbGxTU2dab2k2M0EyNTdvd1NJMTFQVFc0eXRPVTRMYzlxTXVUOEJ0UFV3ZldHQm5mZU9pd1ZDT2pLYWx6aW9qd2pxMnZuV185Sld3S3UwS2ZPaWNqbnJ0cDFVdzhrakR6MGZobGlpaEVZTzl1MHJENlFRclJsb2JoUEg4YjlTbng2Qk5wd284NmlnUnZaSDZCcW1yeENQMnRtcURzcDNJ?oc=5
2025-06-23,BRAC Bank partners Petromax to finance LPG suppliers - Bangladesh Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSmd4a3NIa0tTYUUyc2RlNlVPc2ozTkFBNjJlOW5VTmV3ODhqNTBVdUlvQWdMWVB5aHBWZmlweGlRRlJmWnZuZmpMOVZFdHludXpua3A2eVF6aHFJQjE2ZlJjWWRldFZWdlBmMHVKc3FhZHhHOU9GMmVLVmloby1WV2tQTnpmQ3pCb1lhcG83eVlQLUhheG4w?oc=5
2025-07-01,"BRAC BANK, PALACE LUXURY RESORT INK DEAL - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY3dlQzF4OXBYaXJFNXB0ai1QTk5LZGg5aWdEUmJUa3N6UEZrMXJ1X0Y2eU9NV2hWTFBPNGpMazNqbV91bFRFWmRjSTZVSDRhLVhUMl84YmJWVkJxaTd3U2w3c29JUGFTc1JsbUhHZXE5UmMwM1dFSVpvRDNzTy1PRERDeXI2V2xWdUU1dk5ySEJ3WS1id2ZPNXllQ1JoSDVFM01PM0ZxalRlTHPSAbcBQVVfeXFMTS1BdlE4bktheWk2MzR1czgwSW11andDX3BrZ0VwV3Q5dUhzcXhaSTdfR2NNWHJVY1FUS0kyZm96azZzS1pIWXlZQV9MUHVZV2FIRVpWSE5MR1dOLVBoM3BYZm9rMXM4aVpkZFVZYWo0cFR3YUVVQ19aZGtwaTEtMk5mRWNMaXcydjhYazBJSXVRYVdQWm5EbjVybGQ2NHVyVlZrMkp6UzlFdml6ejBWM19nLWVsUWVJ?oc=5
2025-07-06,Four writers honoured with BRAC BankSamakal Literary Award - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivwFBVV95cUxQcVFWdE93SEJBYUdfd3dDSkdDU1JZY2J0VFlxblF4cVBtMEU5YWhkRExUMjlhbktudUdXWkNQN2xKemdYTHlsUHU1eHFZN18xY1B5THhSMm51QW9EWXpCMVpVSXdqbUNvWm9fWDJhYnp1LXB1LUEzNk5kbnhNdDUyamNOaHc3TXJVVUhBRGFZb2Z4bXJfbnViU21TOXdSLTNnQUk5MHg1ZlZfcWZlRHhHbi1KXy1odzJRV3NkakZCZ9IBywFBVV95cUxQSzVFWFZxTlpxMjE3MUdfdUJNb3d3MGFCdjVzVkU3V3J4V2MxN3VhZndtS1RGRFVPZV9SRnE2Rm9QZ0xPNktaMWM3ZFdvN29PM0l6SVJ1cG9xRG5zOVZCNE9LUWl1aTRhMGZOcjhTQXhJcGVNSjR2SGVsTzB0My1HcW8tSlI5ZUxiTGdkWUdETE92Mm1SdGVibVU2Q2hTdkpuNWtRZTUtMC1sNlhmb3dGdHQ3T0lJcFJ6YktZNzN4d1RfMW1aQzFTQ1JkWQ?oc=5
2025-07-07,"Brac Bank unveils BD’s maiden IFRS S1, S2 reports as per ISSB standards - Dhaka Tribune",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMXdOZ2w2ZEZPQzRwN1QzakdiUVBBbGVmWTRrRVZhcEVnMno4MEVoOHhMUGpHSmpVTlctRXFCOHgzNDZwNnNNMGJnRXlOeExQdUUtMlJIclVobGt3aUZKWjlDdjBwMng0NVZJdlJkeVJpR2ZKcFNRVUpPNFpobjd5ZFA0WEJjU2VIb3JILUlJSjVrVjdEdTZMbGlsQ2tqd2hkWHhnalZVekEtTUXSAbABQVVfeXFMT2x2THBpUzNnZ2wzSGRCOG5yaVoyM0FIZU0tQmphWjJXZmktSS1LTVQ5UzNjXy1VMU8zWE43TXVBOHNuZVM3YUdlb25qZ0V6aWh1ZjFBVTI4dHVSMWxRVzBvVS1NMVdJWVdZY2NkNTBPMUdRTWkxMjVYeFd4b01RQ0hRcTVCWHVvWkoxNmFfQVBfeTJwd2p4N2Z4d0RmNjZ1TTVVcmdkcFRXVWpFTWFtY0k?oc=5
2025-07-12,BRAC Bank and BNFD launch sewing training centre to empower 100 hearing-impaired women - The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSkNlYjQybmo1Y2I3a0tRSmg4RTZ6a1FFQ1BLazlBbjI1ZEpUemZyTGxSMDFmTnp2UlBGMGFnb1BKR0JwaWdObUFjb0FYdTJlaDlJQWJiX1hTb0ZuVlNlbnZjQ3J5TEFSOUthOGdfdVpmblFYTVVLTHYtQXVkQkN4cUhNTU5oTngxU29GZVBNX3BMQTdXMnNtdE0xdTlkM0R1dnQ2NS1PMVdHSzBHOG9hbUl4dEpqVXZ2YVRfbtIBwgFBVV95cUxNSTQxYmxPSmp2MTZNemFLbGRUdUxFMUhiaUpscHFadHVJY21qQ0hxZzdENnB3MzZoTWZ3SkVKS2txRnpfNm5HblZjMjYwZmNCTk5tQmRHZDRoLUVGNlpENk5XSldwLXJickU4NV9FNGJtcklLM2VFU3ZEMzFYVjNFalRzSGIxQjJIWEEtZWd5N0dmNlRSZzBlajZNemlwckxOd0NGd2pTN2xkc3pxU09rRWJLWXJEM2FZblBaOEQ2enYzZw?oc=5
2025-07-17,BRAC Bank launches state-of-the-art 'Digital First' branch on North Gulshan Avenue - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWHRsLTJRTmhvUE03d1RVUmQ4R3VZNWswY1F0a2h3WmpyWXBsZVJKUmFGelFJN2JLcDJPYUwwbGhsT21IbU10REtySk5VaV9hWWtvZDdDVk45R05OSVBEdmZhTDkyeEg5TTlFc2FueEVZWl9ZOFdJQnpkRUM5ang4RVRRUjhDSlJBWXFaN2Y2anBYQW5heENWSjdoM3d4MzhOS3BlVkZGR0RMLUNtNjJjNnYyN2ZpamVNQWw1VndB?oc=5
2025-07-14,BRAC Bank launches Bangladesh’s first homemakers account with exclusive benefits - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMivAFBVV95cUxObEJHVktuVXZsdGV0S3RuM3VwWGdjRk5Fak05cHotcFZBVFRrZlFibGE5N0VmZFI3RGFBZmxWSGJwOUF3eVJsa19HSTlqa0lUV1dRVnl4YXZ4NVpQLVA3Y0NXbHFXSlBEYXB0V2xNdl9mcG1DQTJqaEt4TFJfa1JhSWZ2VFNsQXNIR1o3TFJQclMtcGFJNGNMWUFhUUhaQjVnTzRiczB6TUdoakdnNzBSVUlZV2JyZ25NVmhITQ?oc=5
2025-07-27,BRAC Bank crosses $1b market value - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNlh6ejFNeVoxRHZVcWExVDluX2NRcGRvNW5lb2NVUnQxR2YxNlJSNWFGUVdPakc0VWNZWm1KMkpxR0xPcGpWQXUzVlp1N3hSS0Y2X0pxcVVWbXU4Y0E3ZEF5VUtwLVhCd0QwdmdiYzFqeFR1dndock5vTDdOOW8xVzI1X0JISGxpVEQwYmZ3MVo1Q0Y1amFyTFdObEh0eFVycEk40gGvAUFVX3lxTE44MDBqMkcwcGFLcWZnMW9IaEE3NVlFTE8xZENkQkxDVmFIRmZ0VGlIb1RPeF9LVF8yM25ZVGk3UzZCVjRnblVYM255amRBeHRGd1RjOWRaS1RUNEZwd0hyaU0wN0wxYXBzMjBpeFJRYThMX0RJSll3NGVDNEIxRWJneVBfYWYzczJQSmR0VGpUNG9NSzlzbUlDNjZGUUtfc2M1VXNXajZacC1UWnpFSzg?oc=5
2025-07-26,Brac Bank crosses $1bn market value: only bank in Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUXFQUVhrSmxGS1JUeXE1YkxrT0w1UXlEMS1uVWpYWUZDX0xHRkxEYmRnZ1k0OERJNjY5NURDZGRRZFRuODFXWGNleEloWGhiM1dxQ2hGNm9KRWpvaTNMeXYtbHN1aXFmZjh5MkYzX0RlYU5UQ3hRNUg4blBfU3VTVGZldDMzMC1YOVNnOEFpRVpmbkZwS0VFZ2RPYTJXdE3SAaQBQVVfeXFMT1JBZ243SEhHMDY3Ry12MHMwLUFlSWg1SjVPZkY2aHg2THBRU04xcVdUQ3N0RmhFZ3V5WkRSMm9peWFnaklfamUyVy1DLWlTOU9yRkVTcWVzd05SNVlOMVF2aWxfRUdDdlYySnA4TUs1bVdxb0lyS19TSFdLTDV3QkN6ZlczU0R3cURWQ1lSa1d1cllTT3ExVUJiMnVkX1VRMFN3MWw?oc=5
2025-07-24,BRAC Bank becomes first in Bangladesh to disclose full carbon footprint - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUUZMaklMdkFXWERoRmxVd0hCYjRzeUgxd3VpLTVrT2MzWFc3LW52Umt6UUIzSC1fWnFpLUtHeXFIM0xHTWpmU2IwSEN6UjNxdVUzLTVpM0hiOUM4ZTVQSm9NWmExTkU2Z29jcmtDMkFlS2E5c2RGWnUwMGlFNlV5enhJSFludXlYdllVRVV0V2dVMjBGYzVEbTJTbXZzblZ5RmNMT1BEb3N1MEtxdjRrMFJFM1dwN0nSAbwBQVVfeXFMTW55Z1NyX05TMFVCUU9sSGFtN3JnaElSQ1hxT0R3c2NjN1JseVYzUHlMT1VLRXhRR3puU0tTN1Z4S3c3bkx1RzJlZTlneUVvZzFXR3dRTFVmaERNX19hMDlRd1JuLWlnYkJkcWFKaHBLNGJteFVwTGxYN1RMbkJ6QklDb2Y0dlFZSmo2LTdfZFMtZnVTTGszdWVWYzdwT1l2OU9ONDljTlFKMnNYRFVXRENUX0E5T2lfYjcwRlI?oc=5
2025-07-26,BRAC Bank crosses $1 billion market value - The Daily Star,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTnp3TWNQdks2X3RyQzltN1NyOFdXc1lBVjJmV1ZESEl6NnQzVUE2cmlkTURqai0yVmpTU3NIZklZanFfRTRwdElzcUFod2ZnRkFmNUY1VWQ1ZTU0Tk5oUllxUUwyVmxsX0diTzdEZnhzdmxiblZOT2g1c1pkemlKcGxvbTVscVNYUFNqZHB5S1BEeDdxc1E?oc=5
2025-07-24,Brac Bank discloses 100% of its carbon emissions across all scopes - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTUZFQlZoTlZiMkMxeEItQ0d5cUdzakd6aktoRlIyNG83N190M1ByeEpJTDlRcDRyQlJzRHRISDhVVDhnejV3YVhzNW5Qc3k0YTZFNjJSek1iUFlkUVlJT2lOUkdMenZsbHNnQUdQcmw0cGFwUWFJdnZBcndkX21aNzYzOFF3SWcxZmtCRWRGOHlOSDFKUWY1dkFlN1BiSU1qR2pN0gGoAUFVX3lxTFBFRlNlOXM4Q1RfVVV2c3dhU0kyOGpBMlhQb0xObTQ0ZVFYbTBkcGxVaF9VMlgtSHplZDRVQkFaVEtVdGYxTkRNOTFndW9BdHN3UVB4UU53N2ZRV1BXTGc2MkdfdEhvOHo1LWFuUHJPb3JibXIzR281aG1nS3JyNXFkNTFqUTNaWmY1bU1qbUtoOENVNEtBOXJBQWtCMWZtNV9PckRjSDZhWQ?oc=5
2025-07-22,BRAC Bank ranked among top sustainable banks for the 5th consecutive year - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeW5uVmZKSmh3c3BkM3oxZ1hPam9uTG5oVzhiQ2daWkRBaDZzZEJ5N2JkY3lGbHN5ZXk1emh2MVA0VFp5LUx5QkhpTVZ6R21MejI4akdxc2JMS1IwZFlyWVFxcGdSQ2NPRUR0Mi0wNkd6UEkzVzhqVXF0VUtyMEFPcXRabm5yUi1ObFdFaHN6NTJZWldxdFdtYW13X0EtMlE5YWtua0hFOHZ3b0phY2FzUzdMZG8?oc=5
2025-07-30,BRAC Bank promotes Masud Rana to AMD - The Daily Star,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN2JkTWtjcEJVa1hIczFIc1hleGhUbTlRai1TMVREalpRLXVRYzhsLWxoeUV2OWJpSkhrWHU1VHBWMTJQbm5yOTBGZmxRcjJyVzFCbU9NSjdlanNHOU9vS3BPYWZaNWpLRng2YW5BZ1hnMzkwZzZ6eDNscnlqV000N2ZUQkpfQ2wzZVAwZ1F3ZnR4M29HWFpn?oc=5
2025-07-30,Masud becomes BRAC Bank AMD - Newagebd.net,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qczdtbUgtWEVrRlNMZkJjV1Fza3gxTW9xN19Nd0d0YlF4NWtJa3JpVlh6WjFiUUpSdkVub1ZCWTRPendINnQ5SDJ5a25sWU1EZExxam1pSlg1NEJ3RU9SLWFjZVFQdXN2SzlKcTFhN2V0ZzBWYXQtcVA2LVI?oc=5
2025-08-03,BRAC Bank offers record-low collateral-free loans for CMSMEs - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdURidzluRF82ZDVHX21TMk4tWm16MGZMMk1ONjE5c0tvMG1UZWdwelZjbzBPQ1VXd3VXYU40ekduM01VVndCWFQ5NDkxUGFKcTJkZlp4Sm9JMkROTTlETU1Zc1NhNVRlak5zZW5QUzVPejdJV0ZKSE5kTDFMUW1CSEphWlVnQUt6VHQ5YTdFNnNVUko3UDgyZHVWRUhLX1JnWlBN?oc=5
2025-07-30,BRAC Bank logs Tk 420cr profit in Q2 - The Daily Star,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeTM2dzVIdlItMmxUSmNqbGdEcUpnTW9saG0xSDZndU1uTEJSQ3NCMmJPWXUzZFdTOG9HZzBmdEoyZGJnZ0xKeHNZbmlwcHFFZWZBWERsbS1BUHV1Qm1fSTduUG5nTFlWckw0ZVpJT3NfLTFqLWFSUk5OOGwzTEI0UE50NjlzdjBxNThITA?oc=5
2025-08-03,BRAC Bank launches ‘SME Means BRAC Bank’ campaign - The Daily Star,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQTVwUzB1ZzEtVF9QUERwUXl1SFhNaGV5ekdxYVY0YWNVSFpBYnNqNlBCMFJodzVuYWJwcExPNGo5R05hUmJ4c1ZYdE1NZ0k1Z2FPV0gzelJqdGllXzhLSl9TSGozbzBZbl9YX0QyYXl6emY4N2YxVmV4bzZxV0NNNFd6NDZOYkl2bUF0Y0J4MFBBSXgtckxUdXJvejdhblZBVFNETDZEUHA4dw?oc=5
2025-08-10,Brac Bank strengthens engagement with remittance recipients across Bangladesh - Dhaka Tribune,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQy1MeEk1VGZFb3VrWmJYZnR0OUFBWGpGd3JELWpJWEZmTjlYaXU3OE1reHE1amVnOUlJWlhlUUJyZG91czBtcFJZQk5fRXlPU1NpVkdvdVEyZE82cU9GMkc0RElKbERNNVN2aEczYUpLNkV5Wmc0alpvR1VBSUVnaUpNb1VTT0FJQVQzT0VBY19Ub2NrSEo3M0dEUGlJR2N40gGmAUFVX3lxTE1YckxPbUtmaGNWLWhmaGFEN3Q2WWZjazBhYlRMeFVyN0RXY01UTHdKNG5jM3ZTMXhHSWNKb1VKOGQycGpRWFdDaW5KbzJPek5CQVNPZ2Z6R3pUOWplZmcyUUZ1N0NxUE5hNWtxU1hZQTRCcUhrSGtkYVh3dWROdVFhbldaYlpMXzhwU213NV9pa2N6bHgyS1B4QXRTV2F2ZEY3OUp6aHc?oc=5
2025-08-04,BRAC Bank promotes Masud Rana to AMD - Daily Observer,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1GV1dZUzRrMDVXZU1LTThKc0cxUW9CRHIwTHB6MzhjbHl5OW9XS3FzQkF6ZG11bHhIUWNCanQxMlVfT182alBQdDRn?oc=5
2025-08-07,Brac Bank wins 6 awards at Visa Leadership Conclave 2025 - Dhaka Tribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWVpZanNNYTRUb0F5eUtqUHZuVFJBS3Njc01vM2RsZ1Z4U3JHd1A1cGZQQjBsRmpmOG50ZjdZb2M3MjNxd3k2ZHJCUTU2Rld3LVFERDVKTGJWMkpVUE5qbG5xdmNYRktPUFJTVnJpS3pCRVU1eDBHX1dZcDk4SkFkbmlqOXJsWUR2VHJwSDlsSjFNMFhidGRlUNIBngFBVV95cUxQa2MwTkhqVTd6UF9LV3FGaU9zeDBiWm95cjZpa1M4YXE2RXJSeW5zOXVjRS1IWHhwREZ5VWVvVDhIQWlycnZhWi01ckk5SDhueW92TElUSW1Xc3FFQVY2V0J0WDNkYWtINnBUVnl5SURlUElvblE1QjNFWkNQZjZzTE41MHdpY0ZUNjN5aTNLZlo2OXRFRVAzU20tVUlRQQ?oc=5
2025-08-17,Brac bank offers instant loans to marginal farmers in Nilphamari - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxNN3VIUDZBSk11ckdOMGVRMHlyQkRsbk5qZ25SZUEwenJuWEZ1ZjhLTmxPb0REeWFudjBza1VrMFRtWkQwT2FuRm5nMGZ2aGs2Ul9uQWkyWW5kNXhQWE5IQi15ZWJUeS1ocDhzQi1LNms2Q1JpZ0FsdEdOTll3MFF5VnQyelpzeTdhY1dYWlhSNW9UbWEwdVpka19ZWTJWR1d2RmFoMllFeUY0WTVJVEHSAbMBQVVfeXFMTmV5Z0ZOZFF1WXBLSTBCWjk3clZrSXVfMmc2V2VXX0JZME50c1Q1ZTJndFVHVDdnOEpsbnctR2hoTE9ZU1dqSFo0YktySmpvcV90bzhmUS1qZl9adUJ3bkdYLVpQcDhKelVDY1N5bGFEMktsQ1k2MGV4bWowbTM0TWNHekZFTk05U3hpMFRiRF9scXdBaTRHMDYzNURHRWRQUHdwcEY5X2gtQWVZZEpVT0FCTWc?oc=5
2025-08-11,"BRAC Bank empowers 8,500 farming families through sustainable agri-finance - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMitAFBVV95cUxPc1J3ZmFfTEM4OTUyTlBjenh4Ry1GQW9JQUhjdHEzM1hLWjQwVG4zZF9Za0g2LXJBS1VtNlR2VXlIcDdRdlFIcGNJMjNZMUNsQXZ0TWtKR3VnWUZtSmxVRlFzUlg0T0dSXzRJeDdXcHdIUm5VVFg1TTlxM21yWGxLbW51NUpSaXRFOGVHbnBsLWFTLW5WZUlfQndIaEtKeS1zLUx3dzl0NWxrcXZXemlPeURYUUo?oc=5
2025-08-11,BRAC Bank agent banking connects underserved communities to formal finance - The Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOU9rOTM3VFNRZERxZ1F4b0hONkw2Vm5uWlNVb0Rtd1lJdWxtbkVtVlE2aFFwRU1wODNycEpLSURpUktjOFJVeXltZVUzZWFjS25tUFVPU05BREhGRzg1elJsazVQcUJrNFFramt4U2FjbEZ6bEppdDB4bVFaSnhYYzlRSHY0VzNZYkxYTEpBMEJsRWlFSy1HZVV0OVlKZFU5TUo2ZGNJa1ZpQnZFdnNWSVRjUFREZGpsU0Z4U0M4dDbSAcYBQVVfeXFMUDFOWWluVHVzTmVicVBjSTR1M2h2ZDJTbUpZdThibFhUeW4wUnJ5cmlNd0hmXy02UGNXN3huZkswaC1ueFB0Rng3aHJUdjZnUWRaQV9fTmRDVWt3Sm43aWtVeUQyb05NVmwzWjQ1SW9CNTZDRTRwVXAtaFJDUmRJVzNPbkR1WDlJSXBQb2RldDVBelBuYnBRN0hfTW45V2xURXdfSkR2ZDcxamVxREFOQmUweXBnOTA4clFfZ3VMM2VSeTJzTS1R?oc=5
2025-08-24,BRAC Bank gets two sustainability recognitions - Newagebd.net,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUDhLSzBEcm4wQTlKTUEyMEtfejh5SXBUR3BKZ0RKaEgxbWR1QzZRSkt0eTZUd2x3Z3RaRjZlSHktbDFvbTlqczdOcTR6OEZTQjJ0bDE2WkpUZFRkR05TQnhKY3IzeXp0UktvNjA2OEt4aFRrR0NKbWJObU9vNHlRMWxVa05yNDVobG9wN29Zc1A?oc=5
2025-08-18,"BRAC bank, Islami bank and Dutch-Bangla banks lead in deposit growth - Prothom Alo English",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55S191bGt3R2RCNm83TUF6LUNCOGt0dHozcnozUXBtRDd3cURMM0pSMFdKZElYU2JKcjRQckNncGtTMG1xSGxBUjVLMU04cVZ6anR5YzJuX3o5R2tUeXM0S9IBbkFVX3lxTE1MUFNoMmVUTWRRYjVBUnZDcXRER2JhUmoxdDR2Nk42VzludnRQczlWQWhWaVd1bFRRVmR5RDNMZ2dGY2k0aXFacHB0c1Q3YjBsVW5DcGFPRHpaN2N5OFdObm4tNzBnUHdCSEYwUHNn?oc=5
2025-08-20,"BRAC Bank, MetLife bring digital insurance to Astha app - The Daily Star",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdF8tQ1JrZHVRRVhka0hSdjZ4b0ZOZkJRNW5fY1pXVE9IR251Q3VKUVpWelc0RVdfSHl6dHd1cE5pNjFvbS1XNzU4dTdFdG95bzhVTU5FN195dDZDYUVhTWZjYXBSeEJpRkhXVnBsel9hWXRiTkdDd1p5UXUwT3Q0V1FoU0JqNkxSMVB2cEtBZG1CR2FReFc1a1V1X1dNMHdUVGl1NllEVWJXMFFLUmpN?oc=5
2025-08-21,"BRAC Bank, MetLife bring digital insurance to Astha App - The Business Standard",https://news.google.com/rss/articles/CBMipAFBVV95cUxNM0g3LTdFMm5FWmQ3OGhaQmIyNG9VV3F2TXg5VDA1THpMN1VJbngtOGcyTzlFblVub3ltN0dnT1hiYTFEY19pS05oWURXUm9OMU1tOEc5VzJ2NmJuX3JPTGVGbTZUdGRNQnBzMTZaT1VIZTR1YUY3Y1JCQkE3THpZTE0tV2tBdlhqMmVHdU1mbnJCS1hXTmtMdE9aZU9tRF94SWVnQ9IBqgFBVV95cUxNQ0NER0hsVVhsSmRCYlRPYVd6WTd1eGpkWXF3Uzk5RlVaRTZXczdGdHBQeEtEXzY2UU5na3doRlNRcmNCa2pXSDdndGdzNzFReThmNlc0WDR3OUZEM0gxYWxHSU5KZUh6Qkg0Zlc3bDVnaWcyNFJnSFlKbllsb1U4TFRIU0FRakVsS0tuNkprUENPaUoybE1FdEpHQy1xb0lwdzF4UkpGbjR1QQ?oc=5
2025-08-24,"Bloomberg ESG, BB rate Brac Bank as top sustainable bank - Dhaka Tribune",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSGJYNGoyMWxVRS0yS2FjMmVRcUl1NjNUSVRjcEV6N29Sc3piNWVCQVd2ZE9UWlptVnhTbFZtMmVyck9IMHViOXEtS29pTnV5bEFZVjd4azhEWVhuX2wtUlNPZ3M2eXhBdldKcGxVZE50NUZJZFRJS2xQdkN2c1JpUnQ3elhjQmZsbmRoaTNrSndpZG_SAZgBQVVfeXFMT2Fia1FRTkg2T2JZNXNPenk5a1EzMURpcXc2ZUFRa3ZQS3NxUFNza0JDVmxzV0J0NF83N3ZRcGZKRGxmV1Q1aEcxcVRZeEdmZS1ZQ2stOVRRX1dYSkJLU2FaallhYWlzbE1TY1NIOERTM29vdUpKRjBaWks3MGthZUh1QURGaE9aNjdBZ28tYTRQVDlveWhRVUM?oc=5
2025-08-24,"BRAC Bank honoured by Bloomberg, BB in ESG and sustainability ratings - The Daily Star",https://news.google.com/rss/articles/CBMivgFBVV95cUxNYnRGdUs0SVJ1ajQzOTUxcjVsWDB1Z25TZjlQNVdxRF9MYWlOa0p3Ql9KaUR3QUxPcVNFWXlRaFFnSU0tTllWRGVrZGNwb2R6dDhKUWZySUxERXR3eFhMUWp4bkp2UTlyWDh3VllQT1pDbU56dEhHRVN3YXB3NzZzMWZLVXJ0aFFVeHp6enpDWmhZaEV2T0NoQWl2Z0pEWVNKZUwyNEpfNnVtbGZLSHA4WDFLWkNtdzRITXpNVWhR?oc=5
2025-08-22,"BRAC Bank branch network achieves record Tk 10,000cr deposit growth - The Business Standard",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOa2Ntc1g1cXVPWUJYT2ZQZmlsVXl5STFyZnd1WnVxVk0yQnpVeFZTVHhJbF9UOUE1eFZ0QTdJZENCVVdua0wxRThnaWtEa1Z3akc1ZTBHV2MzT0dFbTNNWG5feUxRanMyWXcxMVNGMnZmVERvMzROZ3RSTU9sek9tQ1NlREVtNTRrVXlaeGdKMGdUbG1FMTVUTVlOOU02UTllcmNNcXVkci0xazRfWllYa0J6T2xQeXVo0gG-AUFVX3lxTE5keGo3azBkaVlvQ21lRnhhbFNzV3dXY3M4QlNFcXl1Zm5TTkJoN2RTZ1VIeERRWXc2MlFVRkJaV2VJZTFyVktDV0tXUmtQcFpXM3kxZVZOQmsyUVlWUVJYTjU3Vy1IcWFyOWJxcl9FV3MzUG5iSG5BXy0tRnhmOUhIMUdrQmRyOTNhQmVwWGsxYUZKSG5oeUhxVHdSb3RlSENrWmNaM0xLVDdxY2JmUjZOTDd2bmZuSHA4U2ZEMWc?oc=5
